"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.016741,17.027787,29.766066,34.292334,60.228127,336.074698
0.399885,14.712330,52.504214,54.526555,74.346471,2.395139
0.205170,30.419460,76.714474,82.525476,68.370273,0.822584
0.255545,98.083683,-59.499894,114.719860,-31.241996,0.892187
0.771226,71.649103,177.630941,191.536798,68.032854,1.624777
0.126231,149.738028,177.125612,231.937405,49.789570,0.301787
0.394298,174.205724,97.560150,199.663760,29.250064,1.261347
0.135543,132.669079,40.400304,138.684062,16.936508,0.517511
0.117948,85.039390,-1.042769,85.045783,-0.702537,0.279424
0.160501,247.695393,232.360455,339.623893,43.170362,0.325154
0.332548,382.132122,140.861889,407.267763,20.234941,0.599413
0.087200,98.146284,-158.521233,186.444830,-58.236838,0.188915
0.326503,350.074492,59.081076,355.024961,9.579379,0.636682
0.152513,257.906471,-31.392492,259.810001,-6.939929,0.438096
0.157455,64.316356,107.140417,124.962645,59.023621,0.553035
0.154145,158.994049,30.242473,161.844724,10.769654,0.560764
0.508554,58.009697,80.698586,99.385042,54.289756,1.347146
0.125587,133.031529,34.835867,137.517000,14.674086,0.301903
0.497016,159.804153,61.049859,171.068561,20.908319,0.889786
0.151670,187.257550,-66.152654,198.599003,-19.456835,0.289766
0.108249,58.793989,-75.376635,95.594823,-52.045668,0.155304
0.124223,216.360237,-1.765550,216.367440,-0.467536,0.157638
0.442240,113.731732,-14.263679,114.622683,-7.148434,0.434476
0.115588,122.669972,51.657626,133.103089,22.836475,0.104097
0.386025,149.454563,86.468885,172.665962,30.052087,0.340315
0.116999,269.705955,163.163312,315.219873,31.172571,0.133399
0.109330,500.788596,-68.854619,505.499927,-7.828648,0.091468
0.171699,436.892788,-968.019532,1062.043842,-65.709086,0.120359
0.439628,305.354571,-568.138031,644.997858,-61.743506,0.259782
0.121192,70.798846,-230.729595,241.347514,-72.941489,0.070002
0.346240,26.519519,-121.750472,124.605226,-77.711850,0.184058
0.113680,60.977157,-44.482321,75.477748,-36.110435,0.088559
0.099697,88.132865,18.269476,90.006531,11.711244,0.046219
0.109831,62.535786,44.249035,76.607452,35.282439,0.058543
0.287539,79.647185,87.890561,118.610391,47.816858,0.126343
0.116563,113.832470,-273.166707,295.935603,-67.377810,0.036143
0.276987,71.340229,91.808646,116.268034,52.150882,0.082487
0.146937,576.362001,-675.012792,887.600938,-49.507529,0.067521
0.110099,267.346029,-634.139974,688.191402,-67.140278,0.025915
0.111958,418.174239,-299.336503,514.268447,-35.595756,0.042722
0.266178,998.658013,139.622464,1008.371092,7.958938,0.064182
0.101496,570.341754,-41.795542,571.871125,-4.191233,0.019630
0.243730,1118.823051,-171.120011,1131.833503,-8.695798,0.040928
0.111826,223.714749,-414.661144,471.160433,-61.652597,0.045576
0.100923,100.897453,-209.461240,232.495822,-64.279889,0.022943
0.109801,176.359362,231.753534,291.225557,52.729660,0.053756
0.240960,960.874621,100.275162,966.092720,5.957720,0.070218
0.105379,496.344174,217.909149,542.071892,23.702835,0.031110
0.225529,657.826385,3.565386,657.836047,0.310537,0.083276
0.121075,321.757079,203.778232,380.858485,32.347284,0.089655
