"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.016390,16.607076,29.505615,33.858179,60.627250,336.070706
0.394956,14.316787,51.827538,53.768616,74.557772,2.502393
0.202735,29.538962,75.747978,81.303792,68.696021,0.864426
0.259559,100.095862,-58.425662,115.899696,-30.271985,0.967089
0.753716,78.083204,51.234641,93.391515,33.271061,2.000215
0.125349,201.384677,171.922429,264.788802,40.487440,0.268453
0.416618,177.773543,102.470367,205.191639,29.959559,1.303582
0.139143,133.526100,40.932998,139.659335,17.043145,0.536690
0.118635,85.295934,-0.964960,85.301392,-0.648165,0.283757
0.168118,246.023988,235.929614,340.867402,43.800132,0.342308
0.349687,383.914379,146.144020,410.789879,20.840241,0.633820
0.088680,98.151134,-159.665544,187.421266,-58.419727,0.195903
0.344311,353.157597,61.469242,358.467231,9.873764,0.674332
0.161608,259.464192,-31.579875,261.378950,-6.939445,0.467888
0.161181,108.840787,137.691413,175.514223,51.674724,0.513775
0.158458,159.514299,31.141402,162.525686,11.046705,0.583653
0.510844,57.894869,81.093576,99.639269,54.475945,1.347381
0.126471,133.611611,34.836333,138.078357,14.613298,0.302842
0.499190,160.418273,61.018557,171.631252,20.825394,0.885367
0.152262,187.234666,-66.715194,198.765533,-19.611929,0.290913
0.108267,58.710857,-75.405696,95.566646,-52.095684,0.154784
0.124438,216.539360,-2.005260,216.548644,-0.530572,0.157565
0.442454,113.776258,-14.306932,114.672251,-7.167109,0.433236
0.115686,122.763591,51.743913,133.222865,22.855051,0.103867
0.387248,149.943072,86.726416,173.217770,30.044900,0.334445
0.118697,270.039131,161.689144,314.745153,30.911568,0.138867
0.110002,500.231654,-68.552064,504.907015,-7.803244,0.093563
0.172636,437.083013,-967.816678,1061.937231,-65.695229,0.122044
0.440034,305.339206,-568.150539,645.001602,-61.745234,0.260760
0.121329,70.802136,-230.742818,241.361120,-72.941663,0.070779
0.346459,26.521712,-121.758267,124.613309,-77.711628,0.186370
0.113870,60.981707,-44.481385,75.480873,-36.107826,0.091811
0.099746,88.130167,18.277908,90.005601,11.716848,0.047059
0.109921,62.528638,44.252442,76.603585,35.287608,0.060284
0.287786,79.624869,87.891019,118.595746,47.824996,0.129806
0.116731,113.928815,-273.292493,296.088773,-67.369964,0.036881
0.277077,71.313084,91.806091,116.249362,52.160674,0.084516
0.148979,578.015038,-675.586394,889.110994,-49.450521,0.070611
0.110568,267.989235,-635.085919,689.312959,-67.121559,0.026754
0.112744,418.859675,-299.265750,514.784826,-35.544948,0.044626
0.268080,998.580134,142.463734,1008.691330,8.119386,0.066683
0.101822,570.746541,-40.905204,572.210494,-4.099359,0.020266
0.245204,1121.177545,-167.774006,1133.660974,-8.510642,0.041934
0.112695,224.167990,-415.265196,471.907269,-61.638989,0.047243
0.101124,100.993968,-209.631340,232.690954,-64.276655,0.023238
0.110188,176.036892,231.802129,291.069089,52.785967,0.055233
0.242803,961.823757,103.983530,967.428300,6.170327,0.071144
0.105690,495.938363,219.125769,542.190891,23.837794,0.031238
0.226957,658.870674,5.291551,658.891922,0.460146,0.084187
0.121922,321.399325,204.404459,380.891992,32.455661,0.091836
