"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.015116,16.957424,29.725513,34.222220,60.296669,290.179587
0.396932,14.636871,52.382744,54.389244,74.388487,2.377693
0.204456,30.237665,76.522726,82.280277,68.438734,0.828289
0.253566,98.544710,-59.268028,114.994604,-31.024084,0.873572
0.762532,70.281921,176.475992,189.956111,68.284980,1.633355
0.124796,145.863764,178.751756,230.712869,50.785106,0.291961
0.411090,175.596690,99.314679,201.736469,29.491806,1.306048
0.160914,133.061838,40.631801,139.127266,16.980590,0.701213
0.118086,85.184114,-1.002142,85.190009,-0.674021,0.278289
0.170298,246.581328,234.921631,340.573815,43.612842,0.347366
0.353003,383.953506,145.680041,410.661624,20.777799,0.640724
0.091536,345.041786,-41.438180,347.521160,-6.848203,0.168107
0.352453,356.608056,63.083155,362.144708,10.031712,0.688191
0.159813,263.490176,-34.001063,265.674886,-7.352878,0.455684
0.154842,65.092090,108.976740,126.936638,59.150018,0.500857
0.165314,159.132630,27.068366,161.418371,9.653581,0.620356
0.513478,58.461569,80.167851,99.220156,53.898989,1.411500
0.122979,132.444851,34.606346,136.891336,14.643357,0.285903
0.500037,159.369136,60.911060,170.612657,20.916911,0.922125
0.151797,187.162627,-65.877127,198.417854,-19.390947,0.292178
0.108264,58.817870,-75.356473,95.593618,-52.026950,0.155876
0.124901,216.313370,-1.719209,216.320202,-0.455364,0.161863
0.442478,113.738119,-14.256957,114.628184,-7.144703,0.437201
0.115596,122.695614,51.692153,133.140123,22.845887,0.103875
0.388792,149.682252,86.549504,172.903422,30.037426,0.352627
0.122050,269.721858,162.426254,314.852614,31.056312,0.151033
0.108297,500.502493,-68.633512,505.186406,-7.808225,0.089003
0.174300,437.036854,-967.903727,1061.997569,-65.699431,0.124979
0.438689,305.342042,-568.146262,644.999176,-61.744832,0.257469
0.120981,70.800462,-230.741240,241.359121,-72.941933,0.068788
0.347426,26.520831,-121.758002,124.612862,-77.711997,0.196636
0.113909,60.982059,-44.481761,75.481379,-36.107899,0.092473
0.099540,41.510272,16.559370,44.691335,21.748155,0.043556
0.112984,89.014723,282.683658,296.367460,72.521220,0.077635
0.286353,74.417616,87.774155,115.075123,49.707701,0.115137
0.116580,113.963778,-273.362757,296.167081,-67.368951,0.036181
0.284083,1071.167269,269.772860,1104.616094,14.135931,0.087004
0.139695,165.737414,-749.133742,767.248495,-77.524900,0.057829
0.110116,268.439368,-635.930635,690.266229,-67.114394,0.025798
0.115833,528.432684,606.265023,804.237763,48.923944,0.046897
0.256224,82.277475,-250.761362,263.914462,-71.834785,0.046050
0.100437,43.868250,-92.189653,102.094836,-64.552659,0.014046
0.240470,141.013646,-204.041287,248.027610,-55.351514,0.029834
0.104610,71.109713,-424.176618,430.095797,-80.483328,0.024086
0.100112,78.475887,60.614240,99.159220,37.682253,0.014660
0.104090,91.026897,234.915878,251.935241,68.819288,0.028250
0.222574,783.357803,137.697422,795.367857,9.969516,0.043699
0.101738,436.567345,228.355861,492.683921,27.612776,0.020606
0.211669,459.390219,34.979453,460.720019,4.354283,0.053110
0.108834,320.566007,205.770846,380.925460,32.696345,0.046512
