"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.008332,16.425951,29.392538,33.670954,60.801460,289.827700
0.389371,14.006516,51.289092,53.167221,74.725562,2.557310
0.201420,28.989012,75.129763,80.528530,68.900764,0.893712
0.259626,100.910201,-57.912217,116.347297,-29.851451,0.979728
0.754471,77.836761,51.258504,93.198689,33.366442,2.049293
0.125837,202.751423,170.766262,265.083488,40.105573,0.270925
0.433282,176.921254,95.492743,201.047243,28.357829,1.386166
0.165130,130.771897,40.287326,136.836975,17.122667,0.753369
0.118060,84.653862,-0.541642,84.655595,-0.366591,0.299798
0.181216,240.998094,228.333554,331.988394,43.454294,0.378515
0.374360,374.041042,142.287842,400.190619,20.827167,0.696839
0.093624,337.347605,-39.716631,339.677519,-6.714641,0.180433
0.372421,337.419049,119.651839,358.005834,19.524966,0.725596
0.169589,252.767345,-35.503859,255.248613,-7.995493,0.501454
0.158298,67.574303,105.507735,125.292332,57.361748,0.577938
0.168603,67.905464,142.006106,157.406754,64.443483,0.687246
0.501994,56.788813,77.718904,96.255894,53.844588,1.595871
0.121904,128.937205,37.253894,134.211235,16.115620,0.326025
0.493153,154.769461,63.759730,167.388438,22.389988,1.035285
0.154648,189.840786,-60.283998,199.182541,-17.617261,0.336005
0.109488,60.052970,-75.438422,96.422584,-51.478358,0.179545
0.125209,215.405296,3.674696,215.436638,0.977340,0.183568
0.442586,113.841828,-12.897247,114.570069,-6.463534,0.498647
0.114959,121.339090,52.579275,132.241275,23.428296,0.117773
0.385897,147.379454,87.055255,171.170444,30.569831,0.393887
0.122577,259.642325,162.895236,306.511003,32.103470,0.173330
0.109248,501.719090,-43.690440,503.617811,-4.976846,0.104895
0.191275,526.708110,-1022.884170,1150.527469,-62.754952,0.158985
0.458395,336.120227,-582.743679,672.731004,-60.024118,0.315835
0.123253,73.594971,-233.992731,245.293330,-72.540690,0.082791
0.350862,27.064757,-122.663263,125.613603,-77.557461,0.234692
0.114720,61.310661,-44.331871,75.659183,-35.869545,0.110845
0.099478,41.418767,16.634982,44.634481,21.881831,0.052760
0.112913,86.765965,278.385415,291.593505,72.689013,0.090406
0.285674,78.894845,87.720479,117.979994,48.032131,0.141657
0.118453,117.561238,-275.994222,299.989092,-66.928157,0.045620
0.283758,1034.955912,313.415029,1081.370760,16.847853,0.105704
0.149523,181.445204,-771.488932,792.538665,-76.765223,0.076035
0.114026,285.832820,-647.271311,707.573707,-66.173909,0.034234
0.119661,428.723913,-293.678652,519.664646,-34.411395,0.064396
0.259884,84.287044,-252.516649,266.212253,-71.541606,0.064091
0.100870,44.206650,-92.350349,102.385618,-64.420300,0.019457
0.242543,143.094204,-204.229285,249.370311,-54.982813,0.040161
0.108070,74.650696,-428.962612,435.409748,-80.127905,0.032221
0.100640,102.680679,-210.429252,234.144810,-63.989558,0.017238
0.104897,173.639887,230.436295,288.533701,53.001002,0.034730
0.225001,947.733055,129.515761,956.541831,7.781750,0.048189
0.101756,430.581828,228.796567,487.594688,27.984660,0.022215
0.214230,654.704951,17.100557,654.928242,1.496196,0.058475
0.111745,317.410707,204.803214,377.748479,32.831360,0.058141
