"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.016740,17.027993,29.766060,34.292431,60.227824,336.074724
0.399891,14.713443,52.504774,54.527394,74.345504,2.395005
0.205175,30.425938,76.714047,82.527466,68.365983,0.822462
0.255469,98.062695,-59.472533,114.687725,-31.235747,0.891783
0.755547,78.588191,49.593777,92.928179,32.254339,1.833213
0.111114,145.497600,54.283968,155.294239,20.460135,0.292353
0.400118,178.134153,89.279284,199.255030,26.619629,1.284581
0.131084,113.478228,117.542036,163.381267,46.007769,0.454726
0.096487,148.115959,150.346262,211.050553,45.428143,0.209098
0.161102,247.884642,229.153297,337.576701,42.751382,0.327680
0.330598,378.113112,138.959892,402.839145,20.178824,0.599399
0.074823,305.486547,207.331686,369.199754,34.164477,0.120596
0.320387,333.929876,124.890516,356.520410,20.505908,0.610203
0.146206,235.285595,100.758452,255.952295,23.182494,0.407112
0.149693,170.254010,120.595007,208.637446,35.310859,0.420761
0.148667,66.341905,152.278972,166.102780,66.459154,0.517948
0.419947,66.944922,191.710923,203.063292,70.750940,1.033429
0.094256,101.961964,240.421518,261.148900,67.018361,0.199361
0.496839,159.877781,60.843044,171.063675,20.834809,0.884955
0.151475,187.121472,-66.195563,198.485006,-19.481598,0.288425
0.104839,267.796294,-6.308679,267.870592,-1.349510,0.145125
0.124188,216.344428,-1.789296,216.351827,-0.473859,0.157404
0.442231,113.732428,-14.264609,114.623490,-7.148852,0.434300
0.115574,122.661943,51.668857,133.100049,22.842272,0.104097
0.385795,149.389518,86.615013,172.682913,30.104862,0.340011
0.116268,270.589558,163.362920,316.079345,31.120622,0.129032
0.107421,566.550117,-23.568934,567.040149,-2.382176,0.088008
0.120377,1463.146135,386.561858,1513.349491,14.799340,0.079318
0.424607,580.254610,-455.807885,737.872780,-38.150727,0.250630
0.118855,387.087033,-167.652842,421.833908,-23.418115,0.068526
0.344924,116.442713,-115.997994,164.360701,-44.890378,0.183931
0.111984,158.692914,108.947611,192.491618,34.470807,0.085467
0.098169,198.092250,91.409383,218.165567,24.770894,0.045210
0.107543,89.198395,282.844912,296.576462,72.496732,0.055497
0.273352,87.731838,651.386784,657.268300,82.329295,0.111546
0.097585,1149.305145,718.909241,1355.630042,32.026656,0.028202
0.265041,1059.088139,512.098817,1176.398268,25.805069,0.072864
0.118049,165.567151,374.357967,409.336499,66.141650,0.060939
0.098287,137.825082,398.088408,421.272042,70.903263,0.023578
0.111476,532.354629,605.613742,806.330860,48.683454,0.039868
0.266136,992.496141,199.735319,1012.394581,11.378530,0.064625
0.101198,564.822360,265.394663,624.066203,25.167555,0.019663
0.243758,1115.855314,263.099587,1146.452997,13.267052,0.041353
0.111760,71.216467,-422.428307,428.389379,-80.430586,0.046817
0.100938,100.875866,-209.395069,232.426839,-64.277604,0.023317
0.109988,176.467256,231.713806,291.259301,52.708037,0.054691
0.241393,960.283540,99.077276,965.381160,5.890650,0.071299
0.105343,438.012346,225.176706,492.503162,27.207133,0.031726
0.225831,657.348804,3.054549,657.355901,0.266238,0.084477
0.117262,97.872789,-430.347118,441.336295,-77.187299,0.084337
