"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.008625,16.666758,29.543243,33.920260,60.570574,335.718543
0.395148,14.395788,51.974783,53.931594,74.518525,2.463976
0.199317,28.952194,75.153617,80.537542,68.931310,0.867989
0.259239,104.282566,-56.323323,118.520759,-28.373613,1.011667
0.711513,73.059666,54.446664,91.116157,36.694791,2.199106
0.097093,117.045517,212.520037,242.619907,61.156203,0.217939
0.499384,211.407223,207.998123,296.574162,44.534287,1.156894
0.171128,162.071510,41.262288,167.241594,14.283660,0.533064
0.127439,90.505721,-5.667597,90.683003,-3.583264,0.204478
0.263116,320.865663,330.579128,460.692233,45.854254,0.483007
0.553810,555.341357,147.910692,574.701310,14.914045,0.884989
0.090408,73.671520,-170.330290,185.579903,-66.610478,0.146778
0.535998,514.513122,6.865766,514.558929,0.764521,0.856890
0.229241,310.200426,-132.540031,337.329459,-23.135674,0.600928
0.273355,164.013964,214.208376,269.788452,52.559628,0.737920
0.420845,193.139574,225.577494,296.964814,49.429844,1.847166
0.487989,63.797092,53.789349,83.446767,40.135299,3.078004
0.128957,118.542419,37.710283,124.396023,17.646719,0.508175
0.495603,153.115515,61.640572,165.057327,21.928513,1.091082
0.160918,185.577776,-64.368828,196.424176,-19.129427,0.364001
0.108547,58.330753,-74.987621,95.003263,-52.121662,0.160851
0.125619,215.713140,-5.873987,215.793101,-1.559810,0.154429
0.442175,113.486428,-15.513691,114.541887,-7.784134,0.383065
0.116489,124.289611,50.927917,134.318875,22.281464,0.089258
0.393428,154.016811,87.635442,177.203693,29.639842,0.264568
0.122495,296.132648,159.121241,336.175720,28.250515,0.099375
0.116035,485.362379,-124.108954,500.978714,-14.343403,0.081209
0.193559,295.147612,-836.030106,886.599374,-70.555202,0.154103
0.464559,244.033300,-526.944028,580.708412,-65.150651,0.305064
0.127707,64.471192,-222.088406,231.256989,-73.812242,0.105780
0.351367,25.184398,-119.198716,121.830159,-78.069955,0.236549
0.138649,167.495926,47.931132,174.219054,15.969161,0.235885
0.102868,88.837865,16.879445,90.427219,10.758123,0.060778
0.134001,98.438417,298.374146,314.193019,71.741448,0.113192
0.323914,193.424014,127.630248,231.737631,33.418703,0.217366
0.115896,100.820219,-261.940292,280.673179,-68.948399,0.037957
0.362975,1166.688255,4.130420,1166.695567,0.202843,0.123976
0.234063,668.735641,-578.848804,884.462151,-40.879034,0.189015
0.111314,193.902859,-566.364905,598.638058,-71.100651,0.055540
0.217121,733.933257,620.171707,960.869904,40.197724,0.181996
0.410604,1017.284604,-157.450456,1029.397208,-8.798156,0.274525
0.136364,656.414998,166.546073,677.213589,14.236708,0.102330
0.358515,1149.361615,-224.257341,1171.035216,-11.040540,0.239727
0.163287,161.019870,-364.298930,398.297764,-66.154605,0.259969
0.105819,83.197809,-191.284103,208.594064,-66.493674,0.158059
0.221139,240.639849,225.187923,329.571142,43.100144,0.578717
0.421128,557.330879,-293.396061,629.840422,-27.763694,0.531488
0.148501,372.985937,-17.352454,373.389363,-2.663655,0.310328
0.342340,339.125921,-0.291715,339.126047,-0.049286,0.638398
0.259108,230.518286,145.029637,272.345876,32.175883,0.723791
