"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.016580,16.829353,29.648541,34.091980,60.419526,336.073278
0.394970,14.385183,51.965652,53.919963,74.526794,2.463981
0.199187,28.935959,75.149700,80.528052,68.941087,0.867076
0.258963,104.301272,-56.333755,118.542175,-28.373754,1.008092
0.710735,73.064346,54.455897,91.125427,36.697687,2.188292
0.096695,117.050317,212.598946,242.691344,61.164197,0.216307
0.494518,211.493155,208.079215,296.692289,44.533811,1.139633
0.169599,162.098859,41.257469,167.266909,14.279749,0.521581
0.127195,90.511416,-5.663984,90.688462,-3.580761,0.201027
0.254200,320.224943,330.682701,460.320609,45.920459,0.462893
0.530699,554.271725,150.310209,574.291132,15.172841,0.838237
0.089273,74.066101,-170.797765,186.165690,-66.556132,0.138792
0.501362,515.750388,16.911624,516.027583,1.878074,0.770657
0.209760,318.863111,-127.578017,343.438253,-21.806486,0.522273
0.245262,148.151712,216.415838,262.268459,55.605643,0.559780
0.340763,130.740846,263.227805,293.908227,63.587178,1.223778
0.614800,93.061550,54.661781,107.927580,30.428798,3.265488
0.118499,100.459879,29.531204,104.710454,16.381236,0.641263
0.468369,139.912197,61.844209,152.971007,23.846462,1.337055
0.164605,186.491016,-54.276416,194.228804,-16.227129,0.440729
0.109831,59.819888,-74.724148,95.718949,-51.321229,0.190771
0.125534,214.077757,-0.713561,214.078946,-0.190977,0.175821
0.441735,113.455993,-14.348251,114.359673,-7.207667,0.434761
0.115909,123.191407,51.580531,133.554012,22.719175,0.099867
0.390980,152.263100,88.198799,175.963290,30.081680,0.293746
0.121800,290.897139,161.214507,332.582715,28.995117,0.107438
0.116733,488.746649,-113.555562,501.765037,-13.080054,0.088413
0.201172,318.972777,-857.255068,914.674742,-69.590461,0.168594
0.473764,254.412532,-533.511021,591.066617,-64.505177,0.330784
0.128616,65.590048,-223.479255,232.905629,-73.643299,0.111330
0.352451,25.411334,-119.605416,122.275065,-78.005308,0.248401
0.137600,166.954866,48.663969,173.902585,16.250336,0.233702
0.102661,88.736407,17.098291,90.368698,10.906445,0.062229
0.131364,96.809563,295.975138,311.405481,71.887762,0.109804
0.319954,191.908439,128.232030,230.807934,33.750601,0.208273
0.116242,102.545732,-263.828198,283.056434,-68.759705,0.034867
0.352308,1165.192437,51.671753,1166.337594,2.539181,0.104538
0.221540,699.753759,-574.682697,905.491869,-39.395036,0.165046
0.111041,203.385376,-579.952549,614.581622,-70.674582,0.045571
0.191198,687.005854,630.137482,932.228668,42.527759,0.141245
0.378423,1041.690911,-90.949918,1045.653787,-4.989835,0.213535
0.127006,641.345900,201.557728,672.272326,17.446528,0.074376
0.332211,1218.469884,-81.883092,1221.218121,-3.844586,0.174152
0.143158,175.353991,-385.748883,423.734849,-65.554372,0.179010
0.103270,87.906970,-200.292960,218.734782,-66.303716,0.098545
0.161675,207.670656,240.694607,317.900920,49.212464,0.286051
0.382042,908.175158,-264.401832,945.880778,-16.232142,0.347717
0.149352,575.525335,91.083206,582.688220,8.993100,0.178303
0.343995,565.020326,-202.797405,600.312216,-19.744105,0.460486
0.290303,390.265868,115.370326,406.961620,16.468724,0.733091
