"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.016684,16.957626,29.725508,34.222316,60.296370,336.074129
0.398797,14.637958,52.383292,54.390064,74.387540,2.410985
0.204461,30.243987,76.522324,82.282226,68.434537,0.828170
0.255756,98.523843,-59.241323,114.962959,-31.018039,0.900942
0.761152,70.381155,176.149071,189.689225,68.220598,1.634088
0.123429,143.456145,178.695256,229.154228,51.242582,0.286950
0.402093,178.938458,100.001797,204.986173,29.199139,1.254522
0.136596,133.128055,39.733251,138.930956,16.618201,0.520247
0.117920,84.979525,-1.107615,84.986743,-0.746745,0.279493
0.159846,246.882536,231.814504,338.657572,43.197086,0.324369
0.329000,380.232824,143.199606,406.304231,20.636892,0.594277
0.087335,98.884215,-159.316512,187.509570,-58.173046,0.188357
0.321918,352.258411,65.049079,358.214141,10.462545,0.622490
0.150265,263.343856,-30.539474,265.108744,-6.614932,0.424471
0.157618,109.684968,141.085847,178.706487,52.137283,0.472192
0.153842,160.632640,27.649582,162.994921,9.766576,0.544218
0.509632,58.666320,80.457243,99.574620,53.901911,1.334945
0.125242,132.607761,34.330590,136.979589,14.514534,0.301836
0.495937,159.457625,60.694250,170.618071,20.838293,0.890774
0.151592,187.020751,-65.927689,198.300836,-19.418338,0.290736
0.108236,58.807816,-75.344209,95.577764,-52.027177,0.155533
0.124159,216.297556,-1.744497,216.304591,-0.462095,0.157525
0.442226,113.738772,-14.258042,114.628967,-7.145201,0.434336
0.115582,122.687880,51.702408,133.136978,22.851246,0.103875
0.386155,149.605922,86.679612,172.902536,30.087412,0.336344
0.116595,270.628667,162.731030,315.786737,31.018806,0.130189
0.108940,500.004870,-69.644449,504.831872,-7.929570,0.090265
0.170990,436.426020,-966.065466,1060.070826,-65.688634,0.119182
0.439958,304.475305,-567.720096,644.213722,-61.794791,0.260289
0.121316,70.767012,-230.647436,241.259631,-72.942992,0.070722
0.346325,26.518491,-121.737151,124.591991,-77.711008,0.185009
0.113735,60.975412,-44.481641,75.475938,-36.110799,0.089502
0.099700,88.131203,18.271046,90.005222,11.712437,0.046328
0.109821,62.531540,44.250475,76.604817,35.285152,0.058549
0.287450,79.629237,87.890246,118.598106,47.823181,0.126143
0.116585,113.929701,-273.291624,296.088312,-67.369741,0.036230
0.276869,71.308459,91.805846,116.246331,52.162400,0.082470
0.146130,578.546542,-675.800651,889.619369,-49.433481,0.066298
0.110137,268.274288,-635.550102,689.851452,-67.114735,0.025880
0.111506,419.285468,-299.238755,515.115653,-35.514972,0.041547
0.264319,998.584671,144.619936,1009.002612,8.240562,0.062469
0.101270,571.129410,-40.115494,572.536510,-4.017793,0.019025
0.242932,1123.668921,-164.339991,1135.622946,-8.320690,0.039036
0.111032,224.690486,-415.981731,472.786014,-61.624518,0.042139
0.100894,101.118800,-209.854937,232.946574,-64.272864,0.020980
0.108684,175.571813,231.870875,290.842851,52.867122,0.048365
0.238079,963.222773,109.890692,969.471028,6.508533,0.063161
0.104640,495.192224,221.199227,542.350842,24.070013,0.027814
0.223228,660.704959,8.571446,660.760556,0.743267,0.074169
0.118207,320.633867,205.620203,380.901227,32.671762,0.078107
