"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.008859,16.829353,29.648541,34.091980,60.419526,335.714299
0.394970,14.385183,51.965652,53.919963,74.526794,2.463981
0.199187,28.935959,75.149700,80.528052,68.941087,0.867076
0.258963,104.301272,-56.333755,118.542175,-28.373754,1.008092
0.710951,72.404032,53.610829,90.091425,36.517721,2.191383
0.104876,132.225541,93.926176,162.190382,35.388014,0.264413
0.498933,221.965336,192.151079,293.582438,40.882103,1.167817
0.169599,162.098859,41.257469,167.266909,14.279749,0.521581
0.129053,116.218665,-4.157450,116.293002,-2.048749,0.200979
0.254200,320.224943,330.682701,460.320609,45.920459,0.462893
0.530787,554.263367,151.271238,574.535349,15.265558,0.837922
0.112509,420.795417,313.939150,525.001498,36.725193,0.124143
0.517096,517.852698,161.224328,542.369524,17.293058,0.768896
0.230277,360.860165,127.366642,382.677828,19.440632,0.554632
0.261996,300.211808,164.586666,342.368077,28.733102,0.535081
0.346730,148.734270,266.337588,305.053428,60.819146,1.223452
0.672743,241.545003,77.180784,253.576146,17.720221,2.937906
0.118499,100.459879,29.531204,104.710454,16.381236,0.641263
0.468369,139.912197,61.844209,152.971007,23.846462,1.337055
0.165684,289.408706,28.212028,290.780531,5.567694,0.394512
0.109831,59.819888,-74.724148,95.718949,-51.321229,0.190771
0.125534,214.077757,-0.713561,214.078946,-0.190977,0.175821
0.441735,113.455993,-14.348251,114.359673,-7.207667,0.434761
0.115909,123.191407,51.580531,133.554012,22.719175,0.099867
0.390980,152.263100,88.198799,175.963290,30.081680,0.293746
0.121800,290.897139,161.214507,332.582715,28.995117,0.107438
0.117348,562.227131,-80.901169,568.017910,-8.188319,0.087323
0.218824,1582.456513,9.533224,1582.485228,0.345164,0.136192
0.477042,500.874834,-470.667765,687.316335,-43.219141,0.323388
0.136184,366.879284,-185.957113,411.315520,-26.878711,0.108908
0.355597,112.273528,-116.169826,161.557339,-45.977134,0.247125
0.140368,164.371680,107.056486,196.161006,33.076495,0.231558
0.106087,204.279697,86.673588,221.906524,22.990969,0.061364
0.131364,96.809563,295.975138,311.405481,71.887762,0.109804
0.396704,393.514798,719.189661,819.809530,61.314102,0.200728
0.137776,1462.045026,527.681163,1554.356159,19.845523,0.032555
0.363228,1262.583703,324.672292,1303.660119,14.421110,0.104891
0.221540,699.753759,-574.682697,905.491869,-39.395036,0.165046
0.129088,1022.811773,273.053281,1058.632145,14.947287,0.048275
0.191198,687.005854,630.137482,932.228668,42.527759,0.141245
0.383679,1064.869816,-27.952974,1065.236637,-1.503677,0.215911
0.127006,641.345900,201.557728,672.272326,17.446528,0.074376
0.332211,1218.469884,-81.883092,1221.218121,-3.844586,0.174152
0.143683,199.335439,-376.553492,426.060031,-62.104679,0.179462
0.107959,160.463745,17.302572,161.393905,6.154342,0.106487
0.161675,207.670656,240.694607,317.900920,49.212464,0.286051
0.382042,908.175158,-264.401832,945.880778,-16.232142,0.347717
0.149352,575.525335,91.083206,582.688220,8.993100,0.178303
0.343995,565.020326,-202.797405,600.312216,-19.744105,0.460486
0.290303,390.265868,115.370326,406.961620,16.468724,0.733091
