"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.015073,16.897812,29.688420,34.160479,60.352688,290.177924
0.394492,14.454604,52.078900,54.047640,74.487898,2.422277
0.199781,29.083505,75.312567,80.733098,68.884901,0.862318
0.257110,103.960305,-56.558765,118.349646,-28.548045,0.980429
0.712605,72.617810,53.547537,90.225745,36.404636,2.179643
0.105341,132.911002,93.694430,162.616053,35.181583,0.263324
0.518428,224.427610,191.815490,295.230307,40.520100,1.223482
0.205822,129.590214,157.202170,203.730571,50.499404,0.662816
0.129224,116.188923,-4.624706,116.280926,-2.279360,0.197684
0.278868,328.774639,330.901623,466.463982,45.184737,0.514135
0.579227,561.844179,137.462565,578.415801,13.748092,0.927592
0.127690,436.374942,308.469908,534.393838,35.256181,0.150997
0.578568,529.000401,141.102932,547.495627,14.935073,0.911990
0.254417,369.003969,113.061566,385.936325,17.034887,0.642781
0.263544,314.336841,147.487382,347.217767,25.136050,0.572290
0.428087,189.200079,259.837240,321.421936,53.939824,1.729976
0.567969,82.264844,45.891251,94.199317,29.154861,3.750907
0.114799,104.178141,34.912727,109.872578,18.527302,0.566273
0.481143,142.243713,63.156163,155.634105,23.941206,1.349375
0.165160,292.033750,27.474557,293.323307,5.374572,0.386636
0.109784,59.761295,-74.797925,95.739971,-51.376196,0.188918
0.126395,214.201726,-0.777026,214.203135,-0.207842,0.180218
0.441994,113.452110,-14.361495,114.357483,-7.214495,0.437142
0.115923,123.199596,51.541442,133.546473,22.702349,0.099817
0.392584,152.330077,88.099321,175.971426,30.042722,0.303021
0.125998,291.301333,160.706986,332.690850,28.884924,0.121218
0.115377,560.867052,-83.147017,566.996716,-8.432527,0.082244
0.250106,1577.107578,-16.712750,1577.196129,-0.607146,0.160768
0.463233,494.516376,-470.037551,682.262226,-43.546237,0.293605
0.134874,364.384222,-187.324621,409.714992,-27.207036,0.103777
0.365439,111.733900,-116.095731,161.129399,-46.096802,0.324494
0.148005,165.207522,106.590388,196.608841,32.829739,0.275223
0.105375,205.245692,85.569783,222.369022,22.631934,0.053086
0.162199,99.068562,298.619190,314.623586,71.646452,0.224141
0.403502,419.490784,732.806248,844.379959,60.211265,0.193504
0.148032,1527.033326,421.153266,1584.045723,15.418768,0.041283
0.443801,1298.748340,226.436845,1318.340204,9.890109,0.194263
0.227460,799.896502,269.560890,844.095662,18.623544,0.196516
0.140627,1056.385873,176.523081,1071.032918,9.486531,0.072048
0.274953,785.849059,601.144743,989.410807,37.414619,0.270168
0.347152,1014.645016,-173.958686,1029.449432,-9.728650,0.223236
0.125279,667.039143,122.840730,678.255898,10.434576,0.093435
0.295143,999.162238,-276.091243,1036.605785,-15.446686,0.222713
0.129375,167.060738,-334.278166,373.699321,-63.445693,0.198796
0.109222,105.967544,52.807784,118.396716,26.488876,0.185366
0.195329,171.401137,250.287515,303.351595,55.595995,0.552417
0.262270,185.449066,51.528632,192.474820,15.528414,0.791514
0.097671,94.081376,-80.806408,124.020082,-40.659252,0.329785
0.226595,75.753171,-57.566408,95.144282,-37.231956,0.728640
0.263921,324.696707,-406.588261,520.328709,-51.389539,0.546745
