"HD in %","Network Resistance in Ohm","Network Reactance in Ohm","Network Impedance, Magnitude in Ohm","Network Impedance, Angle in deg","Current, Magnitude/Terminal i in A"
100.014774,16.488377,29.432394,33.736218,60.741932,290.164078
0.389730,14.090216,51.447230,53.341838,74.683582,2.518929
0.197836,28.366052,74.489653,79.707849,69.152903,0.898424
0.260080,105.449336,-55.529817,119.176856,-27.771375,1.039183
0.711262,72.454755,54.619897,90.736017,37.010753,2.287012
0.096895,114.151553,210.639450,239.582042,61.545467,0.224489
0.519223,207.350219,207.997649,293.695651,45.089311,1.246363
0.206831,161.575091,42.140853,166.980123,14.617829,0.802840
0.127694,90.529260,-5.445477,90.692889,-3.442283,0.212051
0.285999,316.842194,330.301759,457.698840,46.191489,0.538211
0.600442,553.147712,151.117407,573.418575,15.280080,0.986358
0.095358,73.826459,-170.426280,185.729542,-66.578364,0.181757
0.581081,514.329614,6.962285,514.376734,0.775544,0.965123
0.238792,310.548917,-132.677705,337.704017,-23.133922,0.633799
0.256742,161.749011,215.772347,269.667292,53.143743,0.641882
0.451053,180.060141,249.447576,307.645489,54.176908,1.944057
0.537827,73.938151,46.772553,87.490125,32.317046,3.697239
0.118146,109.041111,37.176241,115.204327,18.826186,0.534998
0.489822,145.499835,63.468963,158.740389,23.567470,1.303068
0.164115,187.385224,-57.481157,196.003330,-17.053602,0.418681
0.109692,59.541263,-74.922070,95.699940,-51.525509,0.184946
0.126702,214.695514,-1.145944,214.698572,-0.305815,0.179229
0.442348,113.539172,-14.388668,114.447269,-7.222517,0.436619
0.115957,123.200303,51.658828,133.592474,22.748676,0.100324
0.392606,152.159105,88.312790,175.930504,30.130780,0.307381
0.126141,290.397047,161.567609,332.316923,29.090161,0.123514
0.114903,489.251559,-112.253416,501.964060,-12.922236,0.084294
0.221503,322.337507,-859.855699,918.288240,-69.450287,0.204720
0.463456,255.793776,-534.010722,592.113087,-64.405349,0.306188
0.127900,65.741045,-223.549535,233.015621,-73.612540,0.107363
0.360960,25.439185,-119.601443,122.276970,-77.992156,0.339113
0.143632,166.923695,48.599011,173.854491,16.232659,0.277183
0.102111,88.731356,17.062835,90.357036,10.884975,0.054390
0.161902,97.388448,296.375673,311.966423,71.809581,0.229454
0.316884,192.373178,127.889471,231.004668,33.615915,0.188530
0.116783,101.908924,-262.792624,281.860589,-68.804097,0.039603
0.415863,1162.526779,23.743410,1162.769221,1.170045,0.176585
0.214310,677.631488,-575.464729,889.012985,-40.338901,0.161128
0.112704,196.598187,-568.440993,601.478187,-70.921797,0.056534
0.255777,727.736400,619.167121,955.493690,40.391547,0.237940
0.328544,1016.514285,-152.909124,1027.950627,-8.554577,0.177731
0.120706,655.437290,166.794230,676.327107,14.277454,0.071934
0.294958,1148.157532,-224.273900,1169.856615,-11.052629,0.174906
0.124052,160.773637,-364.354471,398.249096,-66.190237,0.156599
0.097235,83.016706,-191.556012,208.771357,-66.569015,0.111220
0.166860,239.964773,228.147027,331.110493,43.553843,0.337608
0.285001,580.958298,-324.154129,665.273210,-29.159968,0.355404
0.115726,406.822195,-46.370373,409.456359,-6.502619,0.226272
0.223572,315.450123,-60.679299,321.233183,-10.888297,0.450988
0.177990,219.815586,111.905230,246.661048,26.980047,0.502778
